"family","n","density","noise","repetition","k","elapsed_seconds","edges","components_before_repair","bridges_added","normalized_mae","shortcut_fraction","distance_correlation"
"mutual kNN",100,"uniform",0.005,1,6,0.0509999999999984,248,5,4,0.256867396231326,0.00787878787878788,0.696758389561415
"symmetric kNN",100,"uniform",0.005,1,6,0.00199999999999889,356,1,0,0.256049350224968,0.00808080808080808,0.696699754511264
"continuous kNN",100,"uniform",0.005,1,6,0.032,263,3,2,0.256777016431121,0.00808080808080808,0.696739043969732
"fixed radius",100,"uniform",0.005,1,6,0.0809999999999995,276,8,7,0.256761332778417,0.00808080808080808,0.696687957019323
"mutual kNN",200,"uniform",0.005,1,6,0.123999999999999,524,6,5,0.309738676292042,0.00522613065326633,0.625182084118114
"symmetric kNN",200,"uniform",0.005,1,6,0.0560000000000009,682,2,1,0.307548410476033,0.00557788944723618,0.625262581364382
"continuous kNN",200,"uniform",0.005,1,6,0.120999999999999,543,5,4,0.308811831883301,0.00542713567839196,0.625304596603764
"fixed radius",200,"uniform",0.005,1,6,0.273,557,12,11,0.309290929730974,0.00557788944723618,0.625143811580101
"mutual kNN",100,"uneven",0.005,1,6,0.0429999999999993,236,5,4,0.168060569724767,0.0133333333333333,0.818535157302123
"symmetric kNN",100,"uneven",0.005,1,6,0.00200000000000244,368,1,0,0.00853912061212893,0.0133333333333333,0.999869592024444
"continuous kNN",100,"uneven",0.005,1,6,0.0339999999999989,256,4,3,0.167803641029633,0.0133333333333333,0.818629357116305
"fixed radius",100,"uneven",0.005,1,6,0.100999999999999,305,13,12,0.130747073226376,0.0133333333333333,0.880324853832968
"mutual kNN",200,"uneven",0.005,1,6,0.170999999999999,519,6,5,0.265114062056586,0.00733668341708543,0.737965280977532
"symmetric kNN",200,"uneven",0.005,1,6,0.0770000000000017,687,2,1,0.260443555617786,0.00864321608040201,0.737945832616406
"continuous kNN",200,"uneven",0.005,1,6,0.151999999999997,543,5,4,0.264221893744855,0.0078391959798995,0.738029792352447
"fixed radius",200,"uneven",0.005,1,6,0.343,578,25,24,0.266734506930914,0.00904522613065327,0.737970053876777
"mutual kNN",100,"uniform",0.05,1,6,0.0389999999999979,253,3,2,0.37323316431919,0.0498989898989899,0.590674920474514
"symmetric kNN",100,"uniform",0.05,1,6,0.00299999999999656,349,1,0,0.357454966461459,0.058989898989899,0.590346167289682
"continuous kNN",100,"uniform",0.05,1,6,0.0399999999999991,269,3,2,0.365715756708642,0.0531313131313131,0.590194013194763
"fixed radius",100,"uniform",0.05,1,6,0.0829999999999984,294,8,7,0.31244855874878,0.0521212121212121,0.721453310836579
"mutual kNN",200,"uniform",0.05,1,6,0.162000000000003,491,7,6,0.450351816958678,0.0280402010050251,0.688349830113856
"symmetric kNN",200,"uniform",0.05,1,6,0.0609999999999999,716,2,1,0.346280484726008,0.0391959798994975,0.686840658525348
"continuous kNN",200,"uniform",0.05,1,6,0.128,542,3,2,0.44113504635468,0.0292964824120603,0.689243788375562
"fixed radius",200,"uniform",0.05,1,6,0.275000000000002,567,11,10,0.464792620266192,0.0310050251256281,0.687452448565283
"mutual kNN",100,"uneven",0.05,1,6,0.0410000000000004,244,5,4,0.221898053766263,0.0353535353535354,0.859962503493747
"symmetric kNN",100,"uneven",0.05,1,6,0.022000000000002,361,2,1,0.190558626306455,0.0587878787878788,0.861116298586708
"continuous kNN",100,"uneven",0.05,1,6,0.0420000000000016,265,5,4,0.209680800620174,0.0391919191919192,0.859375019043151
"fixed radius",100,"uneven",0.05,1,6,0.0980000000000025,281,13,12,0.252062849799157,0.0448484848484848,0.857017297342136
"mutual kNN",200,"uneven",0.05,1,6,0.183,475,8,7,0.220002839943083,0.0379899497487437,0.889510626913027
"symmetric kNN",200,"uneven",0.05,1,6,0.00400000000000134,732,1,0,0.840276439200036,0.0539195979899497,0.47689611989576
"continuous kNN",200,"uneven",0.05,1,6,0.166999999999998,520,5,4,0.202512247444693,0.0410050251256281,0.891377116038088
"fixed radius",200,"uneven",0.05,1,6,0.282,604,19,18,0.203246570035627,0.0464824120603015,0.884198316162639
"mutual kNN",100,"uniform",0.005,2,6,0.00999999999999801,257,2,1,0.353097204888472,0.00787878787878788,0.615416020280682
"symmetric kNN",100,"uniform",0.005,2,6,0.00199999999999889,344,1,0,0.00545591289485603,0.00787878787878788,0.999957030896218
"continuous kNN",100,"uniform",0.005,2,6,0.00199999999999889,277,1,0,0.0045033251200554,0.00787878787878788,0.999957349000275
"fixed radius",100,"uniform",0.005,2,6,0.036999999999999,290,2,1,0.353634050591371,0.00787878787878788,0.615586977802363
"mutual kNN",200,"uniform",0.005,2,6,0.190999999999999,502,8,7,0.283865147010484,0.00738693467336683,0.682759524639553
"symmetric kNN",200,"uniform",0.005,2,6,0.0629999999999988,706,2,1,0.277848256287555,0.00763819095477387,0.682336967253822
"continuous kNN",200,"uniform",0.005,2,6,0.169999999999998,542,5,4,0.280695241483474,0.00743718592964824,0.682547823818968
"fixed radius",200,"uniform",0.005,2,6,0.288,586,14,13,0.280893586633345,0.00753768844221105,0.682290400325239
"mutual kNN",100,"uneven",0.005,2,6,0.0479999999999983,248,6,5,0.191589083189715,0.0117171717171717,0.776363564161223
"symmetric kNN",100,"uneven",0.005,2,6,0.00200000000000244,357,1,0,0.00770705288798449,0.0123232323232323,0.999952502768727
"continuous kNN",100,"uneven",0.005,2,6,0.0359999999999978,269,4,3,0.191358613563826,0.0119191919191919,0.776248273913132
"fixed radius",100,"uneven",0.005,2,6,0.0899999999999999,321,10,9,0.191664805291138,0.0123232323232323,0.77604105040748
"mutual kNN",200,"uneven",0.005,2,6,0.211000000000002,508,12,11,0.210968376049901,0.00944723618090452,0.797712644323364
"symmetric kNN",200,"uneven",0.005,2,6,0.0960000000000001,705,3,2,0.206950406832912,0.0110050251256281,0.797943685233403
"continuous kNN",200,"uneven",0.005,2,6,0.175000000000001,547,7,6,0.210045761276199,0.00969849246231156,0.797732935161913
"fixed radius",200,"uneven",0.005,2,6,0.388999999999999,651,29,28,0.21084167024601,0.0110050251256281,0.797238274548758
"mutual kNN",100,"uniform",0.05,2,6,0.00999999999999801,250,2,1,0.489832763965694,0.0494949494949495,0.514681374470914
"symmetric kNN",100,"uniform",0.05,2,6,0.00199999999999889,351,1,0,0.450859323619085,0.062020202020202,0.514951025540601
"continuous kNN",100,"uniform",0.05,2,6,0.0109999999999992,268,2,1,0.473534309176057,0.0527272727272727,0.513892309941785
"fixed radius",100,"uniform",0.05,2,6,0.0739999999999981,309,5,4,0.387877149506341,0.0577777777777778,0.652932855041624
"mutual kNN",200,"uniform",0.05,2,6,0.145000000000003,486,5,4,0.349431199724799,0.0369346733668342,0.727244654663574
"symmetric kNN",200,"uniform",0.05,2,6,0.00300000000000011,718,1,0,0.0428819362172136,0.0581909547738693,0.996467045036961
"continuous kNN",200,"uniform",0.05,2,6,0.0960000000000001,537,2,1,0.334877226190086,0.0421105527638191,0.728440859566965
"fixed radius",200,"uniform",0.05,2,6,0.265999999999998,572,10,9,0.369504895880391,0.0365829145728643,0.726404933231006
"mutual kNN",100,"uneven",0.05,2,6,0.0259999999999998,238,3,2,0.219004465288703,0.056969696969697,0.849844412387893
"symmetric kNN",100,"uneven",0.05,2,6,0.00300000000000011,364,1,0,0.0614782276949007,0.0880808080808081,0.992644587820622
"continuous kNN",100,"uneven",0.05,2,6,0.0259999999999998,261,3,2,0.208198871976467,0.0595959595959596,0.851277599657781
"fixed radius",100,"uneven",0.05,2,6,0.0890000000000022,281,12,11,0.216888750863509,0.057979797979798,0.849214755348913
"mutual kNN",200,"uneven",0.05,2,6,0.157,472,8,7,0.361354236625353,0.031608040201005,0.834293163012506
"symmetric kNN",200,"uneven",0.05,2,6,0.00300000000000011,735,1,0,0.195810788796054,0.0607035175879397,0.82978225658159
"continuous kNN",200,"uneven",0.05,2,6,0.135000000000002,519,4,3,0.303706333706075,0.0374371859296482,0.829670865552852
"fixed radius",200,"uneven",0.05,2,6,0.272000000000002,633,18,17,0.250313330060963,0.052964824120603,0.824509682241971
"mutual kNN",100,"uniform",0.005,3,6,0.0400000000000027,251,5,4,0.416127495811987,0.00646464646464646,0.559819440103085
"symmetric kNN",100,"uniform",0.005,3,6,0.00199999999999889,353,1,0,0.414797568058584,0.00646464646464646,0.559756312638366
"continuous kNN",100,"uniform",0.005,3,6,0.0310000000000024,273,3,2,0.415899289447492,0.00646464646464646,0.559866093357162
"fixed radius",100,"uniform",0.005,3,6,0.0779999999999994,290,6,5,0.26770618179071,0.00646464646464646,0.676837782222136
"mutual kNN",200,"uniform",0.005,3,6,0.172999999999998,499,6,5,0.292302766087002,0.00547738693467337,0.665023141995086
"symmetric kNN",200,"uniform",0.005,3,6,0.00300000000000011,706,1,0,0.00386736585772214,0.00577889447236181,0.999968461361491
"continuous kNN",200,"uniform",0.005,3,6,0.158999999999999,531,4,3,0.289129322257209,0.00557788944723618,0.646944384442695
"fixed radius",200,"uniform",0.005,3,6,0.283999999999999,610,13,12,0.283726614530708,0.00582914572864322,0.690668554358052
"mutual kNN",100,"uneven",0.005,3,6,0.0420000000000016,251,4,3,0.179297482405922,0.0096969696969697,0.816238015511813
"symmetric kNN",100,"uneven",0.005,3,6,0.00200000000000244,352,1,0,0.600089495771378,0.0098989898989899,0.39250611371285
"continuous kNN",100,"uneven",0.005,3,6,0.0440000000000005,268,4,3,0.179041389898128,0.0098989898989899,0.816323996615406
"fixed radius",100,"uneven",0.005,3,6,0.100000000000001,294,13,12,0.179773297574525,0.0098989898989899,0.815918327635992
"mutual kNN",200,"uneven",0.005,3,6,0.190999999999999,501,9,8,0.245962278309143,0.00844221105527638,0.743236461805532
"symmetric kNN",200,"uneven",0.005,3,6,0.00300000000000011,707,1,0,0.00488861732039297,0.00914572864321608,0.999957626223131
"continuous kNN",200,"uneven",0.005,3,6,0.167999999999999,529,5,4,0.244526775215839,0.00864321608040201,0.743430570698948
"fixed radius",200,"uneven",0.005,3,6,0.398000000000003,616,30,29,0.247791013045195,0.00909547738693467,0.743293282373691
"mutual kNN",100,"uniform",0.05,3,6,0.0489999999999995,246,6,5,0.547150107300279,0.0432323232323232,0.531418089210834
"symmetric kNN",100,"uniform",0.05,3,6,0.00200000000000244,359,1,0,0.488956804356469,0.0709090909090909,0.535367470119261
"continuous kNN",100,"uniform",0.05,3,6,0.0399999999999991,266,3,2,0.536646445173664,0.0482828282828283,0.533353816159659
"fixed radius",100,"uniform",0.05,3,6,0.0889999999999986,279,10,9,0.54727660655243,0.0498989898989899,0.532652301939064
"mutual kNN",200,"uniform",0.05,3,6,0.140000000000001,484,4,3,0.499589417138588,0.0300502512562814,0.658800386167641
"symmetric kNN",200,"uniform",0.05,3,6,0.00300000000000011,719,1,0,0.0564988469109714,0.0446733668341709,0.995392647459405
"continuous kNN",200,"uniform",0.05,3,6,0.139000000000003,540,3,2,0.442986021870675,0.0332663316582915,0.656954606614646
"fixed radius",200,"uniform",0.05,3,6,0.266999999999996,574,10,9,0.500349958830854,0.0317587939698492,0.655686408390348
"mutual kNN",100,"uneven",0.05,3,6,0.036999999999999,235,3,2,0.185168236693273,0.0535353535353535,0.925200695108593
"symmetric kNN",100,"uneven",0.05,3,6,0.00200000000000244,367,1,0,0.0490401178487142,0.10020202020202,0.996128766794675
"continuous kNN",100,"uneven",0.05,3,6,0.0329999999999941,257,2,1,0.319311494504168,0.0626262626262626,0.718822018255645
"fixed radius",100,"uneven",0.05,3,6,0.0839999999999961,337,10,9,0.15021127907661,0.0903030303030303,0.923412338713774
"mutual kNN",200,"uneven",0.05,3,6,0.170999999999999,474,7,6,0.316411341321499,0.0383417085427136,0.836581992745907
"symmetric kNN",200,"uneven",0.05,3,6,0.00399999999999778,732,1,0,0.0611644226186577,0.0555276381909548,0.996364140822157
"continuous kNN",200,"uneven",0.05,3,6,0.164999999999999,532,5,4,0.276550773525173,0.0423618090452261,0.833391667171212
"fixed radius",200,"uneven",0.05,3,6,0.320999999999998,621,22,21,0.273387248823088,0.0496984924623116,0.831479787986655
