"family","n","density","noise","repetition","k","elapsed_seconds","edges","components_before_repair","bridges_added","normalized_mae","shortcut_fraction","distance_correlation"
"mutual kNN",100,"uniform",0.005,1,6,0.0519999999999996,248,5,4,0.256867396231326,0.00787878787878788,0.696758389561415
"symmetric kNN",100,"uniform",0.005,1,6,0.00200000000000244,356,1,0,0.256049350224968,0.00808080808080808,0.696699754511264
"continuous kNN",100,"uniform",0.005,1,6,0.0339999999999989,263,3,2,0.256777016431121,0.00808080808080808,0.696739043969732
"fixed radius",100,"uniform",0.005,1,6,0.0860000000000021,276,8,7,0.256761332778417,0.00808080808080808,0.696687957019323
"mutual kNN",200,"uniform",0.005,1,6,0.131,524,6,5,0.309738676292042,0.00522613065326633,0.625182084118114
"symmetric kNN",200,"uniform",0.005,1,6,0.0569999999999986,682,2,1,0.307548410476033,0.00557788944723618,0.625262581364382
"continuous kNN",200,"uniform",0.005,1,6,0.125,543,5,4,0.308811831883301,0.00542713567839196,0.625304596603764
"fixed radius",200,"uniform",0.005,1,6,0.286999999999999,557,12,11,0.309290929730974,0.00557788944723618,0.625143811580101
"mutual kNN",100,"uneven",0.005,1,6,0.0450000000000017,236,5,4,0.168060569724767,0.0133333333333333,0.818535157302123
"symmetric kNN",100,"uneven",0.005,1,6,0.00200000000000244,368,1,0,0.00853912061212893,0.0133333333333333,0.999869592024444
"continuous kNN",100,"uneven",0.005,1,6,0.0350000000000001,256,4,3,0.167803641029633,0.0133333333333333,0.818629357116305
"fixed radius",100,"uneven",0.005,1,6,0.109999999999999,305,13,12,0.130747073226376,0.0133333333333333,0.880324853832968
"mutual kNN",200,"uneven",0.005,1,6,0.181999999999999,519,6,5,0.265114062056586,0.00733668341708543,0.737965280977532
"symmetric kNN",200,"uneven",0.005,1,6,0.0800000000000018,687,2,1,0.260443555617786,0.00864321608040201,0.737945832616406
"continuous kNN",200,"uneven",0.005,1,6,0.158000000000001,543,5,4,0.264221893744855,0.0078391959798995,0.738029792352447
"fixed radius",200,"uneven",0.005,1,6,0.359999999999999,578,25,24,0.266734506930914,0.00904522613065327,0.737970053876777
