"backend","n","dimension","k","repetition","elapsed_seconds","edges","edge_set_matches"
"dgraphs",500,2,10,1,0.012,3017,TRUE
"dgraphs",500,2,10,2,0.012,3017,TRUE
"dgraphs",500,2,10,3,0.012,3017,TRUE
"FNN",500,2,10,1,0.001,3017,TRUE
"FNN",500,2,10,2,0.001,3017,TRUE
"FNN",500,2,10,3,0,3017,TRUE
"dbscan",500,2,10,1,0.002,3017,TRUE
"dbscan",500,2,10,2,0.002,3017,TRUE
"dbscan",500,2,10,3,0.002,3017,TRUE
"dgraphs",1500,2,10,1,0.033,8802,TRUE
"dgraphs",1500,2,10,2,0.0329999999999999,8802,TRUE
"dgraphs",1500,2,10,3,0.034,8802,TRUE
"FNN",1500,2,10,1,0.002,8802,TRUE
"FNN",1500,2,10,2,0.00300000000000011,8802,TRUE
"FNN",1500,2,10,3,0.002,8802,TRUE
"dbscan",1500,2,10,1,0.00499999999999989,8802,TRUE
"dbscan",1500,2,10,2,0.00499999999999989,8802,TRUE
"dbscan",1500,2,10,3,0.006,8802,TRUE
"dgraphs",3000,2,10,1,0.0640000000000001,17498,TRUE
"dgraphs",3000,2,10,2,0.0650000000000002,17498,TRUE
"dgraphs",3000,2,10,3,0.0640000000000001,17498,TRUE
"FNN",3000,2,10,1,0.00499999999999989,17498,TRUE
"FNN",3000,2,10,2,0.00500000000000012,17498,TRUE
"FNN",3000,2,10,3,0.00500000000000012,17498,TRUE
"dbscan",3000,2,10,1,0.00999999999999979,17498,TRUE
"dbscan",3000,2,10,2,0.00999999999999979,17498,TRUE
"dbscan",3000,2,10,3,0.0110000000000001,17498,TRUE
"dgraphs",500,10,10,1,0.0209999999999999,3758,TRUE
"dgraphs",500,10,10,2,0.02,3758,TRUE
"dgraphs",500,10,10,3,0.0189999999999997,3758,TRUE
"FNN",500,10,10,1,0.00599999999999978,3758,TRUE
"FNN",500,10,10,2,0.00600000000000023,3758,TRUE
"FNN",500,10,10,3,0.00600000000000023,3758,TRUE
"dbscan",500,10,10,1,0.0089999999999999,3758,TRUE
"dbscan",500,10,10,2,0.0100000000000002,3758,TRUE
"dbscan",500,10,10,3,0.00900000000000034,3758,TRUE
"dgraphs",1500,10,10,1,0.101,11277,TRUE
"dgraphs",1500,10,10,2,0.102,11277,TRUE
"dgraphs",1500,10,10,3,0.1,11277,TRUE
"FNN",1500,10,10,1,0.048,11277,TRUE
"FNN",1500,10,10,2,0.0470000000000002,11277,TRUE
"FNN",1500,10,10,3,0.048,11277,TRUE
"dbscan",1500,10,10,1,0.0629999999999997,11277,TRUE
"dbscan",1500,10,10,2,0.0629999999999997,11277,TRUE
"dbscan",1500,10,10,3,0.0620000000000003,11277,TRUE
"dgraphs",3000,10,10,1,0.281,22331,TRUE
"dgraphs",3000,10,10,2,0.29,22331,TRUE
"dgraphs",3000,10,10,3,0.291,22331,TRUE
"FNN",3000,10,10,1,0.148,22331,TRUE
"FNN",3000,10,10,2,0.147,22331,TRUE
"FNN",3000,10,10,3,0.148,22331,TRUE
"dbscan",3000,10,10,1,0.198,22331,TRUE
"dbscan",3000,10,10,2,0.197,22331,TRUE
"dbscan",3000,10,10,3,0.193,22331,TRUE
"dgraphs",500,50,10,1,0.0359999999999996,4138,TRUE
"dgraphs",500,50,10,2,0.0360000000000005,4138,TRUE
"dgraphs",500,50,10,3,0.0360000000000005,4138,TRUE
"FNN",500,50,10,1,0.0149999999999997,4138,TRUE
"FNN",500,50,10,2,0.0149999999999997,4138,TRUE
"FNN",500,50,10,3,0.016,4138,TRUE
"dbscan",500,50,10,1,0.032,4138,TRUE
"dbscan",500,50,10,2,0.032,4138,TRUE
"dbscan",500,50,10,3,0.032,4138,TRUE
"dgraphs",1500,50,10,1,0.238999999999999,12637,TRUE
"dgraphs",1500,50,10,2,0.239000000000001,12637,TRUE
"dgraphs",1500,50,10,3,0.239000000000001,12637,TRUE
"FNN",1500,50,10,1,0.129,12637,TRUE
"FNN",1500,50,10,2,0.132999999999999,12637,TRUE
"FNN",1500,50,10,3,0.129,12637,TRUE
"dbscan",1500,50,10,1,0.269,12637,TRUE
"dbscan",1500,50,10,2,0.282,12637,TRUE
"dbscan",1500,50,10,3,0.270000000000001,12637,TRUE
"dgraphs",3000,50,10,1,0.871,25646,TRUE
"dgraphs",3000,50,10,2,0.869,25646,TRUE
"dgraphs",3000,50,10,3,0.869,25646,TRUE
"FNN",3000,50,10,1,0.5,25646,TRUE
"FNN",3000,50,10,2,0.506,25646,TRUE
"FNN",3000,50,10,3,0.510999999999999,25646,TRUE
"dbscan",3000,50,10,1,1.033,25646,TRUE
"dbscan",3000,50,10,2,1.027,25646,TRUE
"dbscan",3000,50,10,3,1.039,25646,TRUE
