"backend","n","dimension","k","repetition","elapsed_seconds","edges","edge_set_matches"
"dgraphs",500,2,10,1,0.012,3017,TRUE
"dgraphs",500,2,10,2,0.012,3017,TRUE
"dgraphs",500,2,10,3,0.012,3017,TRUE
"FNN",500,2,10,1,0.001,3017,TRUE
"FNN",500,2,10,2,0.001,3017,TRUE
"FNN",500,2,10,3,0.001,3017,TRUE
"dbscan",500,2,10,1,0.002,3017,TRUE
"dbscan",500,2,10,2,0.002,3017,TRUE
"dbscan",500,2,10,3,0.003,3017,TRUE
"dgraphs",1500,2,10,1,0.0339999999999999,8802,TRUE
"dgraphs",1500,2,10,2,0.0349999999999999,8802,TRUE
"dgraphs",1500,2,10,3,0.0349999999999999,8802,TRUE
"FNN",1500,2,10,1,0.00299999999999989,8802,TRUE
"FNN",1500,2,10,2,0.00300000000000011,8802,TRUE
"FNN",1500,2,10,3,0.00300000000000011,8802,TRUE
"dbscan",1500,2,10,1,0.006,8802,TRUE
"dbscan",1500,2,10,2,0.006,8802,TRUE
"dbscan",1500,2,10,3,0.00500000000000012,8802,TRUE
"dgraphs",3000,2,10,1,0.071,17498,TRUE
"dgraphs",3000,2,10,2,0.069,17498,TRUE
"dgraphs",3000,2,10,3,0.0700000000000001,17498,TRUE
"FNN",3000,2,10,1,0.00599999999999978,17498,TRUE
"FNN",3000,2,10,2,0.00500000000000034,17498,TRUE
"FNN",3000,2,10,3,0.00499999999999989,17498,TRUE
"dbscan",3000,2,10,1,0.0110000000000001,17498,TRUE
"dbscan",3000,2,10,2,0.0100000000000002,17498,TRUE
"dbscan",3000,2,10,3,0.0109999999999997,17498,TRUE
"dgraphs",500,10,10,1,0.0219999999999998,3758,TRUE
"dgraphs",500,10,10,2,0.0220000000000002,3758,TRUE
"dgraphs",500,10,10,3,0.0219999999999998,3758,TRUE
"FNN",500,10,10,1,0.00700000000000012,3758,TRUE
"FNN",500,10,10,2,0.00700000000000012,3758,TRUE
"FNN",500,10,10,3,0.00599999999999978,3758,TRUE
"dbscan",500,10,10,1,0.0110000000000001,3758,TRUE
"dbscan",500,10,10,2,0.00999999999999979,3758,TRUE
"dbscan",500,10,10,3,0.0100000000000002,3758,TRUE
"dgraphs",1500,10,10,1,0.109,11277,TRUE
"dgraphs",1500,10,10,2,0.109,11277,TRUE
"dgraphs",1500,10,10,3,0.112,11277,TRUE
"FNN",1500,10,10,1,0.0529999999999999,11277,TRUE
"FNN",1500,10,10,2,0.0520000000000005,11277,TRUE
"FNN",1500,10,10,3,0.0510000000000002,11277,TRUE
"dbscan",1500,10,10,1,0.0659999999999998,11277,TRUE
"dbscan",1500,10,10,2,0.0659999999999998,11277,TRUE
"dbscan",1500,10,10,3,0.0659999999999998,11277,TRUE
"dgraphs",3000,10,10,1,0.3,22331,TRUE
"dgraphs",3000,10,10,2,0.298,22331,TRUE
"dgraphs",3000,10,10,3,0.303999999999999,22331,TRUE
"FNN",3000,10,10,1,0.159000000000001,22331,TRUE
"FNN",3000,10,10,2,0.158,22331,TRUE
"FNN",3000,10,10,3,0.157999999999999,22331,TRUE
"dbscan",3000,10,10,1,0.207,22331,TRUE
"dbscan",3000,10,10,2,0.205000000000001,22331,TRUE
"dbscan",3000,10,10,3,0.205,22331,TRUE
"dgraphs",500,50,10,1,0.0389999999999997,4138,TRUE
"dgraphs",500,50,10,2,0.0390000000000015,4138,TRUE
"dgraphs",500,50,10,3,0.0390000000000015,4138,TRUE
"FNN",500,50,10,1,0.0169999999999995,4138,TRUE
"FNN",500,50,10,2,0.016,4138,TRUE
"FNN",500,50,10,3,0.0169999999999995,4138,TRUE
"dbscan",500,50,10,1,0.0350000000000001,4138,TRUE
"dbscan",500,50,10,2,0.0370000000000008,4138,TRUE
"dbscan",500,50,10,3,0.0359999999999996,4138,TRUE
"dgraphs",1500,50,10,1,0.253,12637,TRUE
"dgraphs",1500,50,10,2,0.254,12637,TRUE
"dgraphs",1500,50,10,3,0.255000000000001,12637,TRUE
"FNN",1500,50,10,1,0.138999999999999,12637,TRUE
"FNN",1500,50,10,2,0.140000000000001,12637,TRUE
"FNN",1500,50,10,3,0.139000000000001,12637,TRUE
"dbscan",1500,50,10,1,0.287000000000001,12637,TRUE
"dbscan",1500,50,10,2,0.285,12637,TRUE
"dbscan",1500,50,10,3,0.283,12637,TRUE
"dgraphs",3000,50,10,1,0.950000000000001,25646,TRUE
"dgraphs",3000,50,10,2,0.926,25646,TRUE
"dgraphs",3000,50,10,3,0.931000000000001,25646,TRUE
"FNN",3000,50,10,1,0.544,25646,TRUE
"FNN",3000,50,10,2,0.542999999999999,25646,TRUE
"FNN",3000,50,10,3,0.546999999999997,25646,TRUE
"dbscan",3000,50,10,1,1.091,25646,TRUE
"dbscan",3000,50,10,2,1.096,25646,TRUE
"dbscan",3000,50,10,3,1.092,25646,TRUE
